"","Cidiffusion","Alow","Amedian","Ahigh","Ahigh2","Ahigh3","variable","conductance","resistance"
"1922","66.2691886333238","1.0816423657377","1.08652258954355","1.10949027621","1.14188623972141","1.17394768660805","Mesophyll Conductance","4","3.25"
"1923","67.3035770479704","1.21918346118925","1.22405115116445","1.24695998093903","1.27927329346451","1.31125336541675","Mesophyll Conductance","4","3.25"
"1924","68.337877096898","1.35637114213878","1.36122634650718","1.3840765453402","1.41630752277545","1.44820652920701","Mesophyll Conductance","4","3.25"
"1925","69.3720891202711","1.49320676899664","1.498049535735","1.52084132842171","1.55299028505463","1.58480853381256","Mesophyll Conductance","4","3.25"
"1926","70.4062134565107","1.62969169519987","1.63452207203947","1.65725568222741","1.68932293074835","1.72106072812292","Mesophyll Conductance","4","3.25"
"1927","71.4402504423051","1.76582726725684","1.77064530168504","1.79332095188135","1.82530680339325","1.85696445412779","Mesophyll Conductance","4","3.25"
"1928","72.4742004126209","1.90161482479158","1.90642056405337","1.92903847563205","1.96094323966047","1.99252104696113","Mesophyll Conductance","4","3.25"
"1929","73.5080637007147","2.03705570058765","2.04184919168719","2.06440958489633","2.09623356939944","2.12773183494486","Mesophyll Conductance","4","3.25"
"1930","74.5418406381432","2.17215122063178","2.17693251033395","2.19943560430285","2.23117911568137","2.26259813963229","Mesophyll Conductance","4","3.25"
"1931","75.5755315547742","2.30690270415715","2.31167183898906","2.33411785173532","2.36578119484232","2.39712127585113","Mesophyll Conductance","4","3.25"
"1932","76.6091367787978","2.44131146368632","2.44606848993881","2.4684576383754","2.50004111652609","2.53130255174625","Mesophyll Conductance","4","3.25"
"1933","77.6426566367365","2.57537880507383","2.58012376880299","2.60245626874523","2.63396018372659","2.66514326882208","Mesophyll Conductance","4","3.25"
"1934","78.676091453456","2.70910602754853","2.71383897457718","2.73611504074963","2.76753969283011","2.79864472198469","Mesophyll Conductance","4","3.25"
"1935","79.7094415521758","2.84249442375551","2.84721539967466","2.86943524571807","2.90078093365704","2.93180819958357","Mesophyll Conductance","4","3.25"
"1936","80.7427072544794","2.97554527979779","2.9802543299681","3.0024181684462","3.03368518950348","3.06463498345303","Mesophyll Conductance","4","3.25"
"1937","81.7758888803249","3.10825987527759","3.11295704483086","3.13506508723715","3.16625373718236","3.19712634895338","Mesophyll Conductance","4","3.25"
"1938","82.808986748055","3.24063948333743","3.24532481717801","3.26737727394247","3.29848784706441","3.32928356501174","Mesophyll Conductance","4","3.25"
"1939","83.8420011744072","3.37268537070078","3.37735891350701","3.3993559940028","3.43038878311866","3.46110789416254","Mesophyll Conductance","4","3.25"
"1940","84.8749324745241","3.50439879771252","3.50906059393814","3.53100250648821","3.56195780295278","3.59260059258772","Mesophyll Conductance","4","3.25"
"1941","85.9077809619634","3.63578101837897","3.64043111225455","3.66231806413824","3.69319615785301","3.72376291015667","Mesophyll Conductance","4","3.25"
"1942","86.9405469487075","3.76683328040776","3.77147171594207","3.79330391340161","3.82410509282384","3.85459609046579","Mesophyll Conductance","4","3.25"
"1943","87.9732307451739","3.89755682524727","3.90218364622871","3.92396129447568","3.95468584662739","3.98510137087782","Mesophyll Conductance","4","3.25"
"1944","89.0058326602246","4.02795288812584","4.03256813812378","4.05429144134562","4.08493965182246","4.11527998256085","Mesophyll Conductance","4","3.25"
"1945","90.0383530011761","4.15802269809074","4.1626264204569","4.1842955818232","4.21486773480334","4.24513315052704","Mesophyll Conductance","4","3.25"
"1946","91.0707920738088","4.28776747804668","4.29235971591649","4.31397493758537","4.34447131583829","4.37466209367102","Mesophyll Conductance","4","3.25"
"1947","92.1031501823768","4.41718844479422","4.42176924108817","4.44333072421257","4.47375160910775","4.50386802480806","Mesophyll Conductance","4","3.25"
"1948","93.1354276296173","4.54628680906777","4.55085620649274","4.57236415122665","4.60270982274222","4.63275215071192","Mesophyll Conductance","4","3.25"
"1949","94.1676247167601","4.67506377557336","4.67962181662395","4.7010764221286","4.73134715885995","4.76131567215242","Mesophyll Conductance","4","3.25"
"1950","95.1997417435369","4.80352054302611","4.80806726998596","4.82946873443596","4.85966481360428","4.88955978393273","Mesophyll Conductance","4","3.25"
"1951","96.2317790081907","4.9316583041874","4.93619375913049","4.95754227971996","4.98766397718066","5.01748567492637","Mesophyll Conductance","4","3.25"
"1952","97.2637368074848","5.05947824590184","5.06400247069381","5.08529824364239","5.11534583389354","5.14509452811398","Mesophyll Conductance","4","3.25"
"1953","98.2956154367125","5.18698154913387","5.19149458543326","5.2127378059922","5.24271156218281","5.27238752061978","Mesophyll Conductance","4","3.25"
"1954","99.3274151897053","5.31416938900413","5.31867127826372","5.33986214072175","5.36976233466014","5.39936582374775","Mesophyll Conductance","4","3.25"
"1955","100.359136358843","5.4410429348256","5.44553371829362","5.46667241598295","5.49649931814489","5.52603060301756","Mesophyll Conductance","4","3.25"
"1956","101.390779235062","5.56760335013939","5.57208306886084","5.59316979416299","5.62292367369988","5.65238301820025","Mesophyll Conductance","4","3.25"
"1957","102.422344107864","5.69385179275034","5.69832048756818","5.71935543191985","5.74903655666683","5.77842422335362","Mesophyll Conductance","4","3.25"
"1958","103.453831265325","5.81978941476229","5.82424712631874","5.8452304802176","5.87483911670154","5.90415536685735","Mesophyll Conductance","4","3.25"
"1959","104.485240994105","5.9454173626132","5.94986413135091","5.97079608436132","6.00033249780887","6.02957759144792","Mesophyll Conductance","4","3.25"
"1960","105.516573579456","6.07073677710983","6.07517264327318","6.09605338403192","6.12551783837736","6.15469203425319","Mesophyll Conductance","4","3.25"
"1961","106.547829305229","6.19574879346239","6.2001737970986","6.22100351332057","6.25039627121371","6.27949982682679","Mesophyll Conductance","4","3.25"
"1962","107.579008453885","6.3204545413187","6.32486872227915","6.34564760076292","6.3749689235769","6.40400209518222","Mesophyll Conductance","4","3.25"
"1963","108.610111306504","6.44485514479832","6.44925854273966","6.46998676937311","6.49923691721216","6.52819995982675","Mesophyll Conductance","4","3.25"
"1964","109.641138142789","6.56895172252627","6.57334437691165","6.5940221366775","6.62320136838458","6.65209453579498","Mesophyll Conductance","4","3.25"
"1965","110.672089241081","6.69274538766655","6.69712733776678","6.7177548147481","6.74686338791259","6.77568693268225","Mesophyll Conductance","4","3.25"
"1966","111.702964878362","6.81623724795547","6.8206085328502","6.84118591023585","6.87022408120112","6.89897825467777","Mesophyll Conductance","4","3.25"
"1967","112.733765330264","6.93942840573467","6.94378906431355","6.96431652440363","6.99328454827453","7.02196960059749","Mesophyll Conductance","4","3.25"
"1968","113.764490871079","7.06231995798388","7.06667002894773","7.08714775315893","7.1160458838093","7.14466206391673","Mesophyll Conductance","4","3.25"
"1969","114.795141773768","7.18491299635357","7.18925251821549","7.20968068708647","7.23850917716655","7.26705673280262","Mesophyll Conductance","4","3.25"
"1970","115.825718309966","7.30720860719719","7.3115376182837","7.33191641148039","7.36067551242417","7.38915469014627","Mesophyll Conductance","4","3.25"
"1971","116.856220749991","7.42920787160329","7.43352641005551","7.45385600637634","7.48254596840886","7.51095701359465","Mesophyll Conductance","4","3.25"
"1972","117.886649362853","7.55091186542739","7.55521996920209","7.57550054658329","7.60412161872793","7.6324647755824","Mesophyll Conductance","4","3.25"
"1973","118.917004416263","7.67232165932359","7.67661936619436","7.69685110171506","7.72540353180072","7.75367904336321","Mesophyll Conductance","4","3.25"
"1974","119.947286176636","7.79343831877596","7.79772566633428","7.81790873622174","7.84639277089001","7.87460087904112","Mesophyll Conductance","4","3.25"
"1975","120.977494909105","7.91426290412974","7.91853992978607","7.93867450942076","7.96709039413301","7.99523133960151","Mesophyll Conductance","4","3.25"
"1976","122.007630877523","8.03479647062223","8.03906321160713","8.05914947552783","8.08749745457225","8.11557147694195","Mesophyll Conductance","4","3.25"
"1977","123.037694344476","8.15504006841356","8.15929656177876","8.17933468368758","8.20761500018621","8.23562233790273","Mesophyll Conductance","4","3.25"
"1978","124.067685571287","8.27499474261718","8.27924102523662","8.29923117800403","8.32744407391969","8.35538496429722","Mesophyll Conductance","4","3.25"
"1979","125.097604818024","8.3946615333301","8.39889764190105","8.41883999757083","8.44698571371401","8.47486039294204","Mesophyll Conductance","4","3.25"
"1980","126.127452343509","8.51404147566301","8.51826744670708","8.53816217650128","8.56624095253703","8.59404965568694","Mesophyll Conductance","4","3.25"
"1981","127.157228405325","8.63313559977009","8.6373514696343","8.65719874395811","8.68521081841281","8.71295377944455","Mesophyll Conductance","4","3.25"
"1982","128.186933259821","8.75194493087864","8.75615073573645","8.7759507241831","8.80389633445123","8.83157378621983","Mesophyll Conductance","4","3.25"
"1983","129.216567162124","8.8704704893185","8.87466626517089","8.89441913652644","8.92229851887727","8.9499106931394","Mesophyll Conductance","4","3.25"
"1984","130.246130366142","8.9887132905513","8.99289907322772","9.01260499547591","9.04041838506017","9.06796551248056","Mesophyll Conductance","4","3.25"
"1985","131.275623124573","9.1066743451994","9.11085017035886","9.13050931068581","9.1582569415423","9.1857392517002","Mesophyll Conductance","4","3.25"
"1986","132.305045688913","9.22435465907471","9.22852056220674","9.24813308700573","9.2758151920679","9.30323291346343","Mesophyll Conductance","4","3.25"
"1987","133.334398309461","9.34175523320728","9.34591124963297","9.36547732450911","9.39309413561154","9.42044749567206","Mesophyll Conductance","4","3.25"
"1988","134.36368123533","9.45887706387369","9.46302322874669","9.48254301852157","9.51009476640648","9.53738399149283","Mesophyll Conductance","4","3.25"
"1989","135.392894714447","9.57572114262521","9.5798574909327","9.59933115964904","9.6268180739727","9.65404338938549","Mesophyll Conductance","4","3.25"
"1990","136.422038993569","9.69228845631581","9.69641502287947","9.71584273380573","9.74326504314483","9.77042667313062","Mesophyll Conductance","4","3.25"
"1991","137.451114318283","9.8085799871299","9.81269680660695","9.83207872224184","9.85943665409985","9.8865348218573","Mesophyll Conductance","4","3.25"
"1992","138.480120933015","9.92459671260997","9.92870381949408","9.94804010157114","9.97533388238458","10.0023688100706","Mesophyll Conductance","4","3.25"
"1993","139.509059081038","10.0403396056839","10.0444370343062","10.0637278437983","10.090957698943","10.1179296076787","Mesophyll Conductance","4","3.25"
"1994","140.537929004478","10.1558096346924","10.1598974192223","10.179142916346","10.2063090701434","10.2332181800203","Mesophyll Conductance","4","3.25"
"1995","141.56673094432","10.2710077634155","10.2750859378619","10.2942862820821","10.3213889578051","10.348235487891","Mesophyll Conductance","4","3.25"
"1996","142.595465140416","10.3859349511","10.390003549312","10.4091588993461","10.4361983192255","10.4629824875705","Mesophyll Conductance","4","3.25"
"1997","143.624131831491","10.5005921524856","10.5046512081535","10.523761721976","10.5507381072065","10.5774601308488","Mesophyll Conductance","4","3.25"
"1998","144.652731255149","10.6149803178315","10.6190298644879","10.6380956993346","10.6650092700807","10.6916693650525","Mesophyll Conductance","4","3.25"
"1999","145.681263647881","10.729100392943","10.7331404639634","10.7521617763356","10.7790127517378","10.8056111330711","Mesophyll Conductance","4","3.25"
"2000","146.709729245069","10.8429533191968","10.8469839478007","10.8659608934698","10.8927494916504","10.919286373383","Mesophyll Conductance","4","3.25"
"2001","147.738128280998","10.9565400335675","10.9605612528195","10.979493986831","11.0062204249","11.0326960200809","Mesophyll Conductance","4","3.25"
"2002","148.766460988854","11.0698614686534","11.0738733114635","11.0927619881415","11.1194264822025","11.1458410028978","Mesophyll Conductance","4","3.25"
"2003","149.794727600739","11.1829185527012","11.1869210518266","11.2057658247775","11.2323685899335","11.2587222472321","Mesophyll Conductance","4","3.25"
"2004","150.82292834767","11.2957122096325","11.2997053976777","11.3185064197947","11.3450476701541","11.3713406741731","Mesophyll Conductance","4","3.25"
"2005","151.851063459591","11.408243359068","11.4122272684859","11.4309846919534","11.4574646406352","11.4836972005258","Mesophyll Conductance","4","3.25"
"2006","152.879133165376","11.5205129163529","11.524487579446","11.543201555743","11.5696204148832","11.595792738836","Mesophyll Conductance","4","3.25"
"2007","153.907137692836","11.6325217925818","11.6364872415027","11.6551579214075","11.6815159021642","11.7076281974149","Mesophyll Conductance","4","3.25"
"2008","154.935077268726","11.7442708946231","11.7482271613755","11.7668546949696","11.793152007529","11.8192044803634","Mesophyll Conductance","4","3.25"
"2009","155.96295211875","11.8557611251436","11.8597082415833","11.8782927782551","11.9045296318369","11.9305224875971","Mesophyll Conductance","4","3.25"
"2010","156.990762467566","11.9669933826331","11.9709313804684","11.9894730689177","12.0156496717806","12.0415831148698","Mesophyll Conductance","4","3.25"
"2011","158.018508538796","12.0779685614278","12.0818974722209","12.1003964604625","12.1265130199098","12.152387253798","Mesophyll Conductance","4","3.25"
"2012","159.046190555028","12.188687551735","12.1926074069026","12.2110638422703","12.2371205646555","12.2629357918843","Mesophyll Conductance","4","3.25"
"2013","160.073808737824","12.2991512396565","12.3030620704707","12.3214760996212","12.3474731903533","12.3732296125419","Mesophyll Conductance","4","3.25"
"2014","161.101363307724","12.4093605072124","12.4132623448013","12.4316341137184","12.4575717772671","12.483269595117","Mesophyll Conductance","4","3.25"
"2015","162.128854484256","12.5193162323646","12.5232091077134","12.5415387617114","12.5674172016129","12.5930566149134","Mesophyll Conductance","4","3.25"
"2016","163.156282485936","12.6290192890398","12.6329032329915","12.6511909167193","12.6770103355812","12.7025915432145","Mesophyll Conductance","4","3.25"
"2017","164.183647530279","12.7384705471533","12.7423455904095","12.7605914478542","12.7863520473612","12.8118752473075","Mesophyll Conductance","4","3.25"
"2018","165.210949833801","12.8476708726311","12.851537045753","12.869741220244","12.8954432011626","12.9209085905053","Mesophyll Conductance","4","3.25"
"2019","166.238189612029","12.9566211274337","12.9604784608424","12.978641095055","13.0042846572393","13.0296924321699","Mesophyll Conductance","4","3.25"
"2020","167.2653670795","13.0653221695779","13.069170693556","13.0872919295149","13.1128772719115","13.1382276277347","Mesophyll Conductance","4","3.25"
"2021","168.292482449773","13.17377485316","13.1776145978517","13.1956945769349","13.221221897588","13.246515028727","Mesophyll Conductance","4","3.25"
"2022","169.319535935433","13.2819800283778","13.2858110237899","13.3038498867326","13.3293193827891","13.3545554827901","Mesophyll Conductance","4","3.25"
"2023","170.346527748095","13.3899385415529","13.3937608175557","13.4117587044536","13.4371705721684","13.4623498337059","Mesophyll Conductance","4","3.25"
"2024","171.373458098408","13.4976512351529","13.5014648214808","13.5194218717939","13.5447763065347","13.5698989214161","Mesophyll Conductance","4","3.25"
"2025","172.400327196066","13.6051189478131","13.6089238740655","13.6268402266215","13.652137422874","13.6772035820448","Mesophyll Conductance","4","3.25"
"2026","173.427135249809","13.7123425143583","13.7161388100003","13.7340146029986","13.7592547543711","13.7842646479195","Mesophyll Conductance","4","3.25"
"2027","174.453882467429","13.8193227658245","13.8231104601878","13.8409458312025","13.8661291304315","13.8910829475933","Mesophyll Conductance","4","3.25"
"2028","175.480569055776","13.9260605294806","13.9298396517639","13.9476347377478","13.9727613767023","13.9976593058656","Mesophyll Conductance","4","3.25"
"2029","176.507195220765","14.0325566288491","14.0363272081193","14.0540821454072","14.0791523150937","14.1039945438038","Mesophyll Conductance","4","3.25"
"2030","177.533761167378","14.1388118837279","14.1425739489205","14.1602888732327","14.1853027638003","14.2100894787642","Mesophyll Conductance","4","3.25"
"2031","178.560267099671","14.2448271102109","14.248580690131","14.2662557365767","14.2912135373217","14.3159449244129","Mesophyll Conductance","4","3.25"
"2032","179.58671322078","14.3506031207094","14.3543482440322","14.371983547113","14.3968854464837","14.4215616907468","Mesophyll Conductance","4","3.25"
"2033","180.613099732923","14.4561407239721","14.4598774192438","14.4774731128571","14.5023192984586","14.5269405841141","Mesophyll Conductance","4","3.25"
"2034","181.639426837411","14.5614407251065","14.5651690207449","14.5827252381875","14.6075158967862","14.6320824072347","Mesophyll Conductance","4","3.25"
"2035","182.665694734646","14.6665039255988","14.6702238498942","14.6877407238652","14.7124760413938","14.7369879592209","Mesophyll Conductance","4","3.25"
"2036","183.691903624132","14.7713311233347","14.7750427044503","14.7925203670548","14.8172005286168","14.8416580355975","Mesophyll Conductance","4","3.25"
"2037","184.718053704477","14.875923112619","14.879626378592","14.8970649613444","14.9216901512187","14.9460934283218","Mesophyll Conductance","4","3.25"
"2038","185.744145173398","14.9802806841963","14.9839756629384","15.0013752967656","15.0259456984109","15.0502949258036","Mesophyll Conductance","4","3.25"
"2039","186.770178227728","15.0844046252706","15.0880913445685","15.1054521598132","15.129967955873","15.1542633129254","Mesophyll Conductance","4","3.25"
"2040","187.796153063418","15.1882957195249","15.1919742070416","15.2092963334654","15.2337577057722","15.2579993710616","Mesophyll Conductance","4","3.25"
"2041","188.822069875545","15.2919547471415","15.2956250304162","15.3129085972032","15.3373157267832","15.3615038780982","Mesophyll Conductance","4","3.25"
"2042","189.847928858316","15.3953824848208","15.3990445912703","15.41628972703","15.4406427941071","15.4647776084526","Mesophyll Conductance","4","3.25"
"2043","190.873730205069","15.4985797058011","15.50223366272","15.5194404954906","15.5437396794916","15.5678213330924","Mesophyll Conductance","4","3.25"
"2044","191.899474108285","15.6015471798779","15.6051930144395","15.6223616716912","15.6466071512494","15.670635819555","Mesophyll Conductance","4","3.25"
"2045","192.925160759587","15.7042856734229","15.7079234126798","15.7250540213175","15.7492459742778","15.7732218319664","Mesophyll Conductance","4","3.25"
"2046","193.950790349746","15.8067959494028","15.8104256202877","15.8275183066548","15.8516569100774","15.8755801310604","Mesophyll Conductance","4","3.25"
"2047","194.976363068688","15.9090787673989","15.912700396725","15.9297552866059","15.9538407167712","15.977711474197","Mesophyll Conductance","4","3.25"
"2048","196.001879105496","16.0111348836249","16.0147484980869","16.0317657167104","16.0557981491229","16.0796166153814","Mesophyll Conductance","4","3.25"
"2049","197.027338648415","16.1129650509465","16.116570677121","16.1335503491633","16.1575299585559","16.1812963052825","Mesophyll Conductance","4","3.25"
"2050","198.05274188486","16.2145700188991","16.2181676832453","16.235109932833","16.2590368931714","16.2827512912513","Mesophyll Conductance","4","3.25"
"2051","199.078089001415","16.3159505337067","16.3195402625671","16.3364452132802","16.3603196977672","16.3839823173393","Mesophyll Conductance","4","3.25"
"2052","200.103380183843","16.4171073383","16.4206891579009","16.4375569327762","16.4613791138553","16.4849901243163","Mesophyll Conductance","4","3.25"
"2053","201.128615617086","16.5180411723345","16.521615108787","16.5384458303202","16.5622158796806","16.5857754496891","Mesophyll Conductance","4","3.25"
"2054","202.153795485272","16.6187527722085","16.6223188515088","16.6391126416585","16.6628307302384","16.6863390277189","Mesophyll Conductance","4","3.25"
"2055","203.17891997172","16.7192428710813","16.7228011191113","16.7395580993013","16.7632243972926","16.7866815894395","Mesophyll Conductance","4","3.25"
"2056","204.203989258943","16.8195121988907","16.8230626414189","16.8397829325412","16.8633976093933","16.8868038626749","Mesophyll Conductance","4","3.25"
"2057","205.229003528653","16.9195614823707","16.9231041450525","16.9397878674704","16.9633510918944","16.9867065720566","Mesophyll Conductance","4","3.25"
"2058","206.253962961764","17.0193914450691","17.0229263534478","17.0395736269987","17.063085566971","17.0863904390417","Mesophyll Conductance","4","3.25"
"2059","207.2788677384","17.1190028073651","17.1225299868721","17.1391409308702","17.1626017536372","17.1858561819296","Mesophyll Conductance","4","3.25"
"2060","208.303718037896","17.2183962864862","17.221915762442","17.2384904956815","17.2619003677629","17.2851045158798","Mesophyll Conductance","4","3.25"
"2061","209.328514038802","17.317572596526","17.3210843941405","17.3376230348982","17.3609821220912","17.3841361529287","Mesophyll Conductance","4","3.25"
"2062","210.35325591889","17.4165324484609","17.4200365928341","17.4365392588722","17.4598477262556","17.4829518020068","Mesophyll Conductance","4","3.25"
"2063","211.377943855157","17.5152765501671","17.5187730662898","17.5352398748587","17.5584978867966","17.5815521689555","Mesophyll Conductance","4","3.25"
"2064","212.402578023828","17.6138056064377","17.617294519192","17.6337255870331","17.6569333071786","17.6799379565439","Mesophyll Conductance","4","3.25"
"2065","213.427158600362","17.7121203189992","17.7156016531591","17.7319970965077","17.755154687807","17.7781098644858","Mesophyll Conductance","4","3.25"
"2066","214.451685759455","17.8102213865283","17.8136951667603","17.8300551013482","17.8531627260443","17.8760685894558","Mesophyll Conductance","4","3.25"
"2067","215.476159675045","17.9081095046687","17.9115757555322","17.9279002965904","17.950958116227","17.9738148251062","Mesophyll Conductance","4","3.25"
"2068","216.500580520314","18.0057853660469","18.0092441119951","18.0255333742566","18.0485415496818","18.071349262083","Mesophyll Conductance","4","3.25"
"2069","217.524948467697","18.1032496602891","18.1067009256696","18.122955023372","18.1459137147419","18.1686725880426","Mesophyll Conductance","4","3.25"
"2070","218.54926368888","18.2005030740375","18.2039468830924","18.2201659299805","18.2430752967631","18.2657854876677","Mesophyll Conductance","4","3.25"
"2071","219.573526354808","18.2975462909657","18.3009826678326","18.3171667771614","18.3400269781402","18.3626886426831","Mesophyll Conductance","4","3.25"
"2072","220.597736635687","18.3943799917955","18.3978089605079","18.4139582450449","18.4367694383226","18.4593827318723","Mesophyll Conductance","4","3.25"
"2073","221.62189470099","18.4910048543126","18.4944264388005","18.5105410108283","18.5333033538305","18.5558684310929","Mesophyll Conductance","4","3.25"
"2074","222.646000719459","18.587421553382","18.5908357774725","18.6069157487916","18.6296293982703","18.6521464132923","Mesophyll Conductance","4","3.25"
"2075","223.670054859109","18.6836307609644","18.687037648382","18.7030831303134","18.7257482423507","18.7482173485237","Mesophyll Conductance","4","3.25"
"2076","224.694057287234","18.7796331461312","18.7830327204988","18.7990438238863","18.8216605538979","18.8440819039611","Mesophyll Conductance","4","3.25"
"2077","225.718008170409","18.8754293750803","18.8788216599194","18.8947984951324","18.9173669978713","18.9397407439154","Mesophyll Conductance","4","3.25"
"2078","226.741907674494","18.9710201111516","18.9744051298828","18.9903478068189","19.0128682363787","19.0351945298493","Mesophyll Conductance","4","3.25"
"2079","227.765755964639","19.0664060148421","19.069783790786","19.0856924188732","19.1081649286917","19.1304439203926","Mesophyll Conductance","4","3.25"
"2080","228.789553205285","19.1615877438212","19.1649583001985","19.1808329883979","19.2032577312608","19.2254895713575","Mesophyll Conductance","4","3.25"
"2081","229.813299560173","19.2565659529458","19.2599293128782","19.2757701696866","19.2981472977305","19.3203321357536","Mesophyll Conductance","4","3.25"
"2082","230.836995192341","19.3513412942752","19.3546974807858","19.3705046142379","19.3928342789542","19.4149722638027","Mesophyll Conductance","4","3.25"
"2083","231.860640264133","19.4459144170865","19.4492634531001","19.4650369707712","19.4873193230094","19.5094106029539","Mesophyll Conductance","4","3.25"
"2084","232.884234937202","19.5402859678888","19.5436278762327","19.559367885241","19.5816030752118","19.6036477978982","Mesophyll Conductance","4","3.25"
"2085","233.90777937251","19.6344565904382","19.6377913938428","19.6534980008519","19.675686178131","19.6976844905832","Mesophyll Conductance","4","3.25"
"2086","234.931273730337","19.7284269257526","19.7317546468516","19.7474279580728","19.7695692716039","19.7915213202276","Mesophyll Conductance","4","3.25"
"2087","235.954718170279","19.8221976121259","19.825518273457","19.8411583946519","19.8632529927503","19.8851589233361","Mesophyll Conductance","4","3.25"
"2088","236.978112851257","19.915769285143","19.9190829091483","19.9346899456309","19.9567379759868","19.9785979337131","Mesophyll Conductance","4","3.25"
"2089","238.001457931518","20.0091425776934","20.0124491867201","20.0280232433593","20.0500248530408","20.0718389824776","Mesophyll Conductance","4","3.25"
"2090","239.024753568636","20.102318119986","20.1056177362867","20.1211589175089","20.1431142529656","20.1648826980771","Mesophyll Conductance","4","3.25"
"2091","240.047999919522","20.1952965395633","20.1985891852966","20.2140975950876","20.2360068021536","20.2577297063018","Mesophyll Conductance","4","3.25"
"2092","241.071197140421","20.2880784613153","20.2913641585462","20.3068399004537","20.3287031243511","20.3503806302986","Mesophyll Conductance","4","3.25"
"2093","242.094345386919","20.3806645074933","20.383943278194","20.39938645533","20.4212038406717","20.4428360905853","Mesophyll Conductance","4","3.25"
"2094","243.117444813947","20.4730552977243","20.4763271637742","20.4917378788173","20.5135095696106","20.5350967050639","Mesophyll Conductance","4","3.25"
"2095","244.140495575782","20.5652514490245","20.5685164322112","20.5838947874084","20.6056209270581","20.627163089035","Mesophyll Conductance","4","3.25"
"2096","245.16349782605","20.6572535758131","20.6605116978324","20.6758577950023","20.6975385263136","20.7190358552108","Mesophyll Conductance","4","3.25"
"2097","246.186451717735","20.749062289926","20.7523135723827","20.7676275129168","20.7892629780987","20.8107156137294","Mesophyll Conductance","4","3.25"
"2098","247.209357403175","20.8406782006293","20.8439226650376","20.859204549903","20.8807948905712","20.9022029721679","Mesophyll Conductance","4","3.25"
"2099","248.232215034071","20.9321019146328","20.9353395824167","20.9505895121583","20.9721348693384","20.9934985355558","Mesophyll Conductance","4","3.25"
"2100","249.255024761486","21.0233340361033","21.0265649285972","21.0417830033398","21.0632835174705","21.0846029063885","Mesophyll Conductance","4","3.25"
"2101","250.277786735853","21.1143751666781","21.1175993051273","21.1327856245779","21.1542414355137","21.1755166846404","Mesophyll Conductance","4","3.25"
"2102","251.300501106973","21.2052259054782","21.208443311039","21.2235979744889","21.2450092215035","21.2662404677783","Mesophyll Conductance","4","3.25"
"2103","252.323168024024","21.2958868491212","21.2990975428618","21.3142206491888","21.3355874709778","21.3567748507742","Mesophyll Conductance","4","3.25"
"2104","253.345787635558","21.3863585917345","21.3895625946354","21.4046542423059","21.42597677699","21.4471204261186","Mesophyll Conductance","4","3.25"
"2105","254.368360089512","21.4766417249686","21.4798390579227","21.4948993449939","21.516177730122","21.5372777838332","Mesophyll Conductance","4","3.25"
"2106","255.390885533203","21.5667368380094","21.5699275218229","21.5849565459449","21.6061909184966","21.6272475114838","Mesophyll Conductance","4","3.25"
"2107","256.413364113335","21.6566445175915","21.659828572984","21.6748264314018","21.6960169277908","21.7170301941931","Mesophyll Conductance","4","3.25"
"2108","257.435795976006","21.7463653480106","21.7495427956159","21.7645095851717","21.7856563412485","21.8066264146534","Mesophyll Conductance","4","3.25"
"2109","258.458181266704","21.8358999111365","21.8390707715026","21.8540065886378","21.8751097396927","21.8960367531391","Mesophyll Conductance","4","3.25"
"2110","259.480520130313","21.9252487864252","21.9284130800153","21.9433180207725","21.9643777015383","21.9852617875195","Mesophyll Conductance","4","3.25"
"2111","260.50281271112","22.0144125509322","22.0175702981245","22.0324444581496","22.0534608028048","22.0743020932708","Mesophyll Conductance","4","3.25"
"2112","261.525059152812","22.1033917793238","22.1065430004125","22.1213864749569","22.1423596171281","22.1631582434889","Mesophyll Conductance","4","3.25"
"2113","262.547259598482","22.1921870438906","22.1953317590859","22.2101446430084","22.2310747157735","22.2518308089016","Mesophyll Conductance","4","3.25"
"2114","263.569414190633","22.2807989145588","22.2839371439878","22.2987195317564","22.3196066676474","22.3403203578804","Mesophyll Conductance","4","3.25"
"2115","264.59152307118","22.3692279589032","22.3723597226099","22.3871117083041","22.4079560393097","22.4286274564534","Mesophyll Conductance","4","3.25"
"2116","265.613586381452","22.4574747421588","22.4606000601046","22.4753217374175","22.4961233949858","22.5167526683166","Mesophyll Conductance","4","3.25"
"2117","266.635604262196","22.5455398272327","22.5486587192972","22.5633501815371","22.5841092965788","22.6046965548466","Mesophyll Conductance","4","3.25"
"2118","267.65757685358","22.6334237747169","22.6365362606977","22.6511976007904","22.6719143036812","22.692459675112","Mesophyll Conductance","4","3.25"
"2119","268.679504295198","22.7211271428992","22.7242332425129","22.7388645530034","22.7595389735868","22.7800425858853","Mesophyll Conductance","4","3.25"
"2120","269.701386726069","22.8086504877757","22.811750220658","22.8263515937127","22.8469838613027","22.8674458416549","Mesophyll Conductance","4","3.25"
"2121","270.72322428464","22.8959943630622","22.8990877487684","22.9136592761769","22.9342495195608","22.9546699946368","Mesophyll Conductance","4","3.25"
"2122","271.745017108796","22.9831593202062","22.9862463782116","23.0007881513886","23.0213364988294","23.0417155947861","Mesophyll Conductance","4","3.25"
"2123","272.766765335852","23.070145908398","23.0732266580982","23.0877387680856","23.108245347325","23.1285831898083","Mesophyll Conductance","4","3.25"
