"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"205",205,1531935960.7,411.100000143051,"20180718 13:46:00","13:46:00",NA,1531935950.7,1.0561022591736e-05,10.3853003662444,421.785366666667,-16455.3080240395,-1631.29163021127,41.8135556857245,0.00097666778217583,3,0.000976508828057267,0.000610332296579688,215.020924752356,25.1417425810719,24.4054116666667,3.06869246535874,67.9832625888619,2.02408224818282,2.97732437530063,1.04461021717593,-0.465741096295558,-81.4780142799975,-5.69604437961329,127.38112499645,0,0,3,0,0,1,0,72119.4182841544,1199.99766666667,963.355823204482,0.802798080333333,0.2231999014,13.972,1,"1: Needles",1531935950.7,421.785366666667,445.978666666667,20.4175,20.39341,600.0242,99.0346833333333,0.0999927133333333,23.90164,24.4397933333333,24.37103,14005.6933333333,1049.63733333333,23.17525,1199.99766666667,0.329984833333333,0.329991533333333,0.329993266666667,0.01003014,25,17743.1066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5117632633705,-0.00721461960933311,0.0437990149514053,1,-24.1943047619048,0.0345929827405215,0.0731880420638086,1,2,2,"2/2",1.86097,1.85791,1.86079,1.85356,1.8521,1.85289,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.904,296.725,23.0007,25.1704,30.0002,25.2066,25.2162,22.37,0,100,23,473.33,21,100.693,104.304
"206",206,1531935962.7,413.100000143051,"20180718 13:46:02","13:46:02",NA,1531935952.7,1.04557654787764e-05,10.3907877005442,425.114766666667,-16629.1395774338,-1648.5240088584,42.1436055730301,0.000967031172343124,3,0.000966875339244321,0.000604311085725803,215.02088375469,25.1423886669354,24.4044416666666,3.0685142096817,67.9782946918821,2.02400977312705,2.9774353450628,1.04450443655465,-0.461099257614039,-81.2208540399975,-5.67805651358506,127.660873943494,0,0,3,0,0,1,0,72108.2125301693,1199.99733333333,963.355699804796,0.8027982005,0.223199887433333,13.972,1,"1: Needles",1531935952.7,425.114766666667,449.3209,20.4167733333333,20.3929233333333,600.022266666667,99.03466,0.0999946333333333,23.90226,24.4382733333333,24.37061,14003.2566666667,1049.63466666667,23.2050166666667,1199.99733333333,0.329985333333333,0.3299908,0.329993566666667,0.0100300766666667,25,17743.1033333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5130009740071,0.0423315076622317,0.0441866815624177,1,-24.2004523809524,-0.107487561785847,0.0752435893111587,1,2,2,"2/2",1.86096,1.85791,1.86079,1.85355,1.85209,1.85289,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.745,296.899,23.0005,25.1706,30.0002,25.2066,25.2167,22.5214,0,100,23,478.33,21,100.693,104.304
"207",207,1531935964.7,415.100000143051,"20180718 13:46:04","13:46:04",NA,1531935954.7,1.02540661177089e-05,10.3894355919982,428.447866666667,-16955.7862962668,-1680.90548876173,42.474017904249,0.000948546291797685,3,0.000948396358822799,0.000592761192981763,215.020959727017,25.1424571707474,24.4030116666667,3.06825143689266,67.9757413098482,2.02393577561768,2.97743832817084,1.04431566127498,-0.452204315790962,-80.9868759599918,-5.66165895929095,127.920220491944,0,0,3,0,0,1,0,72101.3181562454,1199.99766666667,963.356043204055,0.802798263666667,0.223199886733333,13.972,1,"1: Needles",1531935954.7,428.447866666667,452.6508,20.4160333333333,20.3926433333333,600.020566666667,99.0346333333333,0.0999900566666667,23.9022766666667,24.43598,24.3700433333333,14001.74,1049.63466666667,23.2342266666667,1199.99766666667,0.329985466666667,0.329990266666667,0.329994,0.0100300066666667,25,17743.1066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5195857424306,0.130233657371915,0.047405648199319,1,-24.209569047619,-0.212027874564562,0.078739907858526,1,2,2,"2/2",1.86097,1.8579,1.86079,1.85354,1.8521,1.8529,1.85656,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.123,296.751,23.0003,25.1706,30.0001,25.2066,25.2167,22.6168,0,100,23,478.33,21,100.693,104.304
"208",208,1531935966.7,417.100000143051,"20180718 13:46:06","13:46:06",NA,1531935956.70333,9.93987874644965e-06,10.3910859601909,431.781333333333,-17502.5174538534,-1735.10425227196,42.8044496738026,0.000919587485530182,3,0.000919446566937421,0.000574666763329431,215.020933091333,25.1419842194834,24.4019683333334,3.06805972929746,67.9757125407868,2.0238675973932,2.97733929038086,1.04419213190427,-0.438348652718429,-80.907625320008,-5.65607308265638,128.01888603595,0,0,3,0,0,1,0,72082.9009686578,1199.99766666667,963.35613780387,0.8027983425,0.223199837166667,13.972,1,"1: Needles",1531935956.70333,431.781333333333,455.987866666667,20.41536,20.3926866666667,600.020733333333,99.0345833333333,0.09997013,23.9017233333333,24.4345266666667,24.36941,13997.6533333333,1049.63466666667,23.2621833333333,1199.99766666667,0.3299864,0.3299899,0.329993533333333,0.01002995,25,17743.1133333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5138382816967,0.142962067105382,0.0476591139167032,1,-24.1986523809524,-0.213814932489259,0.0791057226215267,1,2,2,"2/2",1.86096,1.8579,1.8608,1.85352,1.8521,1.85289,1.85656,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.123,296.819,23.0001,25.1706,30,25.2066,25.2167,22.7481,0,100,23,483.33,21,100.692,104.304
"209",209,1531935968.7,419.100000143051,"20180718 13:46:08","13:46:08",NA,1531935958.70333,9.42110033933742e-06,10.401597218051,435.1171,-18505.6626437629,-1834.55074096982,43.1351426630853,0.00087158043779829,3,0.000871453847443977,0.000544670026590169,215.020734322995,25.1410894755005,24.4015183333333,3.06797704714498,67.9768829499967,2.02377753744549,2.97715554114796,1.04419950969949,-0.41547052496478,-81.0008930799891,-5.6625510252426,127.941819692798,0,0,3,0,0,1,0,72065.2141703736,1199.99733333333,963.355900004351,0.802798367333333,0.223199685933333,13.972,1,"1: Needles",1531935958.70333,435.1171,459.347666666667,20.41445,20.39296,600.0206,99.0345933333333,0.0999676,23.9006966666667,24.4344333333333,24.3686033333333,13993.6933333333,1049.63633333333,23.2872266666667,1199.99733333333,0.329988566666667,0.329989633333333,0.329991733333333,0.0100298933333333,25,17743.13,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5229113408727,0.133451848768588,0.0461779749221237,1,-24.2167047619048,-0.246261964083874,0.0783736105743962,1,2,2,"2/2",1.86097,1.8579,1.8608,1.85354,1.85209,1.85288,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.964,296.808,23,25.1706,30.0001,25.2066,25.2167,22.8985,0,100,23,488.33,21,100.691,104.304
"210",210,1531935970.7,421.100000143051,"20180718 13:46:10","13:46:10",NA,1531935960.70333,8.88916072115147e-06,10.4043183182991,438.449933333333,-19641.6176790585,-1947.16508961231,43.4655850490231,0.000822322270967549,3,0.000822209584092148,0.000513891113081095,215.02080525091,25.1398066332532,24.40131,3.06793876903032,67.9796457454684,2.02368703326975,2.97690141082362,1.04425173576057,-0.39201198780278,-81.1968631999943,-5.67620412312801,127.755725939985,0,0,3,0,0,1,0,72076.3809735839,1199.99866666667,963.35697900217,0.8027983745,0.223199509566667,13.972,1,"1: Needles",1531935960.70333,438.449933333333,462.6864,20.4135166666667,20.39324,600.019766666667,99.0346866666666,0.09997329,23.8992766666667,24.4350133333333,24.3676066666667,13996.0666666667,1049.64066666667,23.3122233333333,1199.99866666667,0.329990966666667,0.3299892,0.329989833333333,0.0100298233333333,25,17743.1566666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5361002299504,0.131034185475241,0.0451757918615318,1,-24.2368452380952,-0.220511717637823,0.0754383703125901,1,2,2,"2/2",1.86098,1.8579,1.86079,1.85357,1.8521,1.85289,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.381,296.557,23,25.1706,30.0001,25.2066,25.2167,22.9935,0,100,23,488.33,21,100.691,104.304
"211",211,1531935972.7,423.100000143051,"20180718 13:46:12","13:46:12",NA,1531935962.70333,8.42591372287939e-06,10.4066205070111,441.778466666667,-20744.314663402,-2056.48102999634,43.7955676484074,0.000779547974958772,3,0.000779446705608615,0.000487163288411494,215.020826778484,25.1382162334129,24.400295,3.06775228402737,67.9841624221045,2.02361345534054,2.97659540581849,1.04413882868683,-0.371582795178981,-81.3092697199943,-5.68398391470055,127.65599034861,0,0,3,0,0,1,0,72086.4363687794,1199.99933333333,963.357676400991,0.802798509666667,0.223199370333333,13.972,1,"1: Needles",1531935962.70333,441.778466666667,466.0199,20.41277,20.39355,600.019433333333,99.0347133333333,0.0999683066666667,23.8975666666667,24.43447,24.36612,13998.19,1049.64733333333,23.3372166666667,1199.99933333333,0.329993233333333,0.329988266666667,0.3299886,0.0100297666666667,25,17743.1766666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.534989467531,0.0973203982783397,0.0460440696177601,1,-24.2339333333333,-0.158166392994197,0.0768702947972895,1,2,2,"2/2",1.86096,1.85789,1.86078,1.85357,1.85211,1.85289,1.85657,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.282,296.671,22.9999,25.1706,30.0001,25.2066,25.2167,23.121,0,100,23,493.33,21,100.691,104.304
"212",212,1531935974.7,425.100000143051,"20180718 13:46:14","13:46:14",NA,1531935964.70333,7.96418651779132e-06,10.4165150160817,445.110533333333,-21984.0810162337,-2179.38524935288,44.1258986428377,0.000737027468256617,3,0.000736936944461544,0.00046059372243034,215.020674501404,25.1365012093237,24.3983566666667,3.06739618338263,67.9892580982316,2.02354209764723,2.97626736082866,1.0438540857354,-0.351220625434597,-81.2922874400108,-5.68268855872241,127.694477877236,0,0,3,0,0,1,0,72086.96969495,1199.99866666667,963.357288801826,0.802798632666667,0.223199302066667,13.972,1,"1: Needles",1531935964.70333,445.110533333333,469.374433333333,20.4120466666667,20.39388,600.0234,99.03471,0.0999887733333333,23.8957333333333,24.4333566666667,24.3633566666667,13998.21,1049.658,23.3620733333333,1199.99866666667,0.3299946,0.329987866666667,0.329987766666667,0.01002974,25,17743.1833333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.544878263558,0.181226213931714,0.0517454077512698,1,-24.2542880952381,-0.355421508939397,0.0911659846819994,1,2,2,"2/2",1.86097,1.8579,1.8608,1.85356,1.8521,1.85288,1.85657,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.004,296.739,22.9999,25.1706,30.0002,25.2066,25.2167,23.2687,0,100,23,498.33,21,100.691,104.303
"213",213,1531935976.7,427.100000143051,"20180718 13:46:16","13:46:16",NA,1531935966.70333,7.56369193702186e-06,10.4230889258463,448.442866666667,-23177.3231212413,-2297.67723038223,44.4562540064441,0.000700128131795972,3,0.000700046444761048,0.000437536366311995,215.020634039288,25.1346979505609,24.3966266666666,3.06707838718547,67.9947061240435,2.02347229290723,2.97592622757394,1.04360609427824,-0.333558814422664,-81.3208607999915,-5.68458160686978,127.681632818004,0,0,3,0,0,1,0,72094.5913678827,1199.999,963.357435401468,0.802798531833333,0.2231992261,13.972,1,"1: Needles",1531935966.70333,448.442866666667,472.722,20.41134,20.3940866666667,600.016433333333,99.03471,0.100001043333333,23.8938266666667,24.4325,24.3607533333333,13999.79,1049.67066666667,23.38707,1199.999,0.3299953,0.329988033333333,0.329986866666667,0.01002971,25,17743.1966666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.559397747623,0.411076234482601,0.0678292613776772,1,-24.2772095238095,-0.69754477700939,0.114634196280674,0,1,2,"1/2",1.86097,1.85791,1.86079,1.85356,1.85208,1.85288,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.449,296.58,23,25.1706,30.0001,25.2073,25.2168,23.3641,0,100,23,498.33,21,100.692,104.303
"214",214,1531935978.7,429.100000143051,"20180718 13:46:18","13:46:18",NA,1531935968.70333,7.25823210811253e-06,10.4305679001557,451.7733,-24186.2139139481,-2397.69250413153,44.7864001712182,0.00067183570212434,3,0.000671760483345008,0.00041985705937997,215.020562085571,25.1331267430996,24.3964516666666,3.06704624177435,67.9996066256367,2.02341740434571,2.9756310436991,1.04362883742863,-0.320088035967763,-81.5594213999919,-5.70120523666152,127.43984741295,0,0,3,0,0,1,0,72103.835156965,1199.999,963.35740940149,0.802798510166667,0.223199157433333,13.972,1,"1: Needles",1531935968.70333,451.7733,476.069733333333,20.4107933333333,20.3942366666667,600.0128,99.03468,0.0999969966666667,23.8921766666667,24.4331733333333,24.35973,14001.7466666667,1049.67866666667,23.4126666666667,1199.999,0.329996133333333,0.329987866666667,0.3299862,0.0100296766666667,25,17743.2,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5637410741056,0.486472968212468,0.0701081474477079,1,-24.2809857142857,-0.759942852048894,0.115554393647133,0,1,2,"1/2",1.86097,1.85791,1.86077,1.85354,1.85208,1.85287,1.8566,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.461,296.699,23.0002,25.1709,30.0002,25.2083,25.2178,23.496,0,100,23,503.33,21,100.692,104.304
"215",215,1531935980.7,431.100000143051,"20180718 13:46:20","13:46:20",NA,1531935970.70333,7.00839756099779e-06,10.4404346611308,455.1096,-25087.4808639326,-2487.03542588798,45.117072694571,0.000648646903897541,3,0.000648576787676663,0.00040536679121906,215.020555994217,25.1321479087038,24.3968033333333,3.0671108390421,68.0027995135434,2.02338549356635,2.97544440529007,1.04372534547575,-0.309070332440003,-81.7850431199998,-5.71695681442738,127.20948572735,0,0,3,0,0,1,0,72119.3697385237,1199.999,963.357468001441,0.802798559,0.223199137533333,13.972,1,"1: Needles",1531935970.70333,455.1096,479.428633333333,20.4105033333333,20.3945166666667,600.016933333333,99.0345333333333,0.0999887566666667,23.8911333333333,24.4335033333333,24.3601033333333,14005.1433333333,1049.686,23.4403933333333,1199.999,0.329996633333333,0.3299879,0.329985766666667,0.0100296533333333,25,17743.2,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5769811907196,0.39074972860463,0.0636459548052372,1,-24.30345,-0.618963829558977,0.105089001395416,0,1,2,"1/2",1.86096,1.8579,1.86078,1.85352,1.85209,1.85287,1.85658,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.366,296.75,23.0003,25.172,30.0003,25.2086,25.2188,23.6428,0,100,23,508.33,21,100.692,104.304
"216",216,1531935982.7,433.100000143051,"20180718 13:46:22","13:46:22",NA,1531935972.70333,6.80970141564719e-06,10.4429853912302,458.446866666667,-25836.369839549,-2561.27158658083,45.4478295845158,0.000630238815015038,3,0.000630172621807301,0.000393863835140739,215.020621006022,25.1318625395105,24.3968516666666,3.06711971743253,68.0036320191307,2.02336931048741,2.97538418230102,1.04375040694512,-0.300307832430041,-81.847311479992,-5.72130119040607,127.151700503194,0,0,3,0,0,1,0,72130.6374884667,1199.99966666667,963.358065000465,0.8027986105,0.2231990667,13.972,1,"1: Needles",1531935972.70333,458.446866666667,482.771533333333,20.4103766666667,20.3948433333333,600.0206,99.0343633333333,0.0999811,23.8907966666667,24.43291,24.3607933333333,14007.64,1049.69333333333,23.4681666666667,1199.99966666667,0.329997733333333,0.3299875,0.3299851,0.0100296366666667,25,17743.21,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5894581704092,0.326899860358168,0.058796350718049,1,-24.323869047619,-0.518991432942374,0.097300522408658,1,2,2,"2/2",1.86096,1.8579,1.86078,1.85352,1.8521,1.85288,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.426,296.613,23.0004,25.1727,30.0002,25.2086,25.2188,23.7347,0,100,23,508.33,21,100.692,104.303
"217",217,1531935984.7,435.100000143051,"20180718 13:46:24","13:46:24",NA,1531935974.70333,6.67234343845151e-06,10.4484595699133,461.780566666667,-26392.4776721696,-2616.39880280418,45.7782757948085,0.000617428385972528,3,0.000617364856208074,0.000385858742379443,215.020552764753,25.1322601932011,24.397715,3.06727830763928,68.0020458036045,2.02336631116838,2.97544917547338,1.0439119964709,-0.294250345635712,-81.9281794799998,-5.72698950685333,127.071133432264,0,0,3,0,0,1,0,72131.1202609534,1199.99966666667,963.358209000426,0.8027987305,0.2231989625,13.972,1,"1: Needles",1531935974.70333,461.780566666667,486.117866666667,20.4103633333333,20.3951433333333,600.021066666666,99.0342766666667,0.0999855766666667,23.89116,24.4333066666667,24.3621233333333,14007.78,1049.69633333333,23.49594,1199.99966666667,0.329999533333333,0.3299869,0.329984,0.0100296166666667,25,17743.22,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.5905823228288,0.30103781584447,0.0588655740497283,1,-24.3250047619048,-0.478669997339411,0.0974047885602507,1,2,2,"2/2",1.86097,1.8579,1.86078,1.85354,1.85208,1.85288,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.187,296.613,23.0006,25.1727,30.0003,25.2086,25.2188,23.8679,0,100,23,513.33,21,100.692,104.304
"218",218,1531935986.7,437.100000143051,"20180718 13:46:26","13:46:26",NA,1531935976.7,6.5802567766957e-06,10.458404929522,465.114666666667,-26798.4666658165,-2656.64695894745,46.1088121261065,0.000608733868305263,3,0.000608672115083406,0.000380425619586222,215.02046285117,25.1332656754047,24.3993216666667,3.06757346370949,67.9980558008125,2.02336720276494,2.97562508065232,1.04420626094455,-0.29018932385228,-82.0289949200107,-5.73411174415336,126.967166863153,0,0,3,0,0,1,0,72134.8620996538,1199.99966666667,963.358217200423,0.802798737333333,0.223198867266667,13.972,1,"1: Needles",1531935976.7,465.114666666667,489.475166666667,20.4103666666667,20.3953566666667,600.018866666667,99.03429,0.0999997366666667,23.8921433333333,24.4345966666667,24.3640466666667,14008.6566666667,1049.69566666667,23.5243133333333,1199.99966666667,0.3300008,0.329986533333333,0.3299831,0.0100295933333333,25,17743.2233333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6025279647672,0.248911620196125,0.0542365963114506,1,-24.3457904761905,-0.416749843000259,0.090679227446254,1,2,2,"2/2",1.86097,1.8579,1.86078,1.85354,1.85208,1.85287,1.85657,1.86279,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.206,296.67,23.0006,25.1727,30.0002,25.2086,25.2188,24.0159,0,100,23,518.33,21,100.693,104.304
"219",219,1531935988.7,439.100000143051,"20180718 13:46:28","13:46:28",NA,1531935978.7,6.61823911670466e-06,10.457284982665,468.448766666667,-26643.3485195309,-2641.27033818569,46.439351699706,0.000612077457701225,3,0.000612015024267871,0.00038251499893128,215.020405146714,25.1347810791275,24.4010316666667,3.0678876301206,67.992649097254,2.02339201987909,2.97589819891399,1.04449561024151,-0.291864345046676,-82.0586465200054,-5.73627821978035,126.933616061882,0,0,3,0,0,1,0,72143.3927346936,1199.99933333333,963.357969600828,0.802798754,0.223198864733333,13.972,1,"1: Needles",1531935978.7,468.448766666667,492.8068,20.41061,20.3955133333333,600.017666666667,99.0343433333333,0.0999804266666667,23.89367,24.4360666666667,24.3659966666667,14010.6133333333,1049.69266666667,23.5548166666667,1199.99933333333,0.3300009,0.3299865,0.329983066666667,0.0100295733333333,25,17743.21,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6127708260887,0.146997235998651,0.0467732234164329,1,-24.3600904761905,-0.212575318045503,0.0779659565803405,1,2,2,"2/2",1.86097,1.8579,1.86078,1.85355,1.85209,1.85287,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.147,296.556,23.0006,25.1727,30.0002,25.2086,25.2189,24.1106,0,100,23,518.33,21,100.693,104.304
"220",220,1531935990.7,441.100000143051,"20180718 13:46:30","13:46:30",NA,1531935980.7,6.79940181656018e-06,10.4578996840624,471.780733333333,-25925.7117578365,-2570.12423609071,46.7695972317573,0.000628683618321518,3,0.000628617751374439,0.000392892011811669,215.020399087891,25.1365933464646,24.4026266666667,3.06818069373354,67.9866261838864,2.02343903047281,2.97623097960462,1.04474166326073,-0.299853620110304,-82.015786480005,-5.73338209455471,126.971376893221,0,0,3,0,0,1,0,72126.9950403045,1199.999,963.357707801241,0.802798758833333,0.2231989191,13.972,1,"1: Needles",1531935980.7,471.780733333333,496.1406,20.4111133333333,20.3956033333333,600.013933333333,99.0342166666667,0.09996565,23.89553,24.4367166666667,24.3685366666667,14007.1133333333,1049.68833333333,23.5847666666667,1199.999,0.3300002,0.329986633333333,0.329983666666667,0.0100295433333333,25,17743.2033333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6071550237264,-0.000975249082654806,0.0524413712913946,1,-24.3501904761905,0.0190798152499065,0.0874412260008696,1,2,2,"2/2",1.86098,1.8579,1.86079,1.85355,1.8521,1.85287,1.85658,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.977,296.608,23.0007,25.1736,30.0003,25.2094,25.2199,24.2386,0,100,23,523.33,21,100.692,104.303
"221",221,1531935992.7,443.100000143051,"20180718 13:46:32","13:46:32",NA,1531935982.7,7.07270077167875e-06,10.4676027515614,475.1139,-24929.4030942757,-2471.35413930514,47.0999926859872,0.000653873798280579,3,0.00065380254755473,0.000408632993056824,215.020337824586,25.1385083730433,24.4035583333334,3.06835188850336,67.9799102323217,2.02348080262367,2.9765864587176,1.04487108587969,-0.311906104031033,-81.8451549999974,-5.72153822793575,127.141738492622,0,0,3,0,0,1,0,72101.2493107222,1199.99833333333,963.35711220215,0.8027987085,0.2231989935,13.972,1,"1: Needles",1531935982.7,475.1139,499.4966,20.41155,20.3954166666667,600.0168,99.0341333333333,0.09997469,23.8975166666667,24.4363566666667,24.37076,14001.55,1049.68333333333,23.61393,1199.99833333333,0.3299992,0.3299875,0.3299839,0.0100295166666667,25,17743.1966666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6158145601523,-0.0709368260695098,0.0486145471215713,1,-24.3694547619048,0.0506574831861669,0.0825052760286416,1,2,2,"2/2",1.86098,1.8579,1.86079,1.85351,1.8521,1.85287,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,625.93,296.784,23.0007,25.1746,30.0003,25.2104,25.2209,24.384,0,100,23,528.33,21,100.691,104.302
"222",222,1531935994.7,445.100000143051,"20180718 13:46:34","13:46:34",NA,1531935984.7,7.42194061356447e-06,10.4667337697684,478.4551,-23734.2652721773,-2352.87765477641,47.4312687034587,0.000686016159162868,3,0.000685937731768173,0.000428718127876592,215.020509372125,25.1404253722655,24.4049933333334,3.06861558765942,67.9729793615327,2.02351858713768,2.97694555416652,1.04509700052174,-0.327307581058193,-81.7526959200085,-5.71517398464035,127.225331886418,0,0,3,0,0,1,0,72096.8752248315,1199.999,963.357570601355,0.802798644499999,0.223199065366667,13.972,1,"1: Needles",1531935984.7,478.4551,502.836266666667,20.41191,20.39498,600.015666666667,99.03425,0.09996072,23.8995233333333,24.4360966666667,24.37389,14000.6733333333,1049.67933333333,23.64383,1199.999,0.329998133333333,0.3299882,0.329984333333333,0.01002947,25,17743.1933333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.6282987471671,-0.0161042214420663,0.050660369088847,1,-24.3891642857143,-0.0112434972854548,0.0845883106340251,1,2,2,"2/2",1.86097,1.8579,1.86079,1.8535,1.8521,1.85287,1.85658,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.252,296.59,23.0008,25.1748,30.0001,25.2108,25.2209,24.477,0,100,23,528.33,21,100.692,104.302
"223",223,1531935996.7,447.100000143051,"20180718 13:46:36","13:46:36",NA,1531935986.7,7.79020641115965e-06,10.4648215596402,481.796533333333,-22592.4888462378,-2239.69158760762,47.762583838782,0.000719745915960746,3,0.00071965958728594,0.000449794997349014,215.020703782293,25.1422410666067,24.4076033333333,3.06909525851138,67.9660442698517,2.02354446293422,2.97728738618354,1.04555079557717,-0.343548102732141,-81.8659111199996,-5.72321923561658,127.088025323945,0,0,3,0,0,1,0,72085.861464274,1200,963.358345799999,0.802798621499999,0.223199087566667,13.972,1,"1: Needles",1531935986.7,481.796533333333,506.173666666667,20.4121433333333,20.3943733333333,600.016933333333,99.0343833333333,0.09996184,23.9014333333333,24.4372033333333,24.3780033333333,13998.3233333333,1049.675,23.6741966666667,1200,0.329997733333333,0.3299882,0.329984733333333,0.0100294233333333,25,17743.2,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.622040004151,0.075560498105087,0.0473863344853419,1,-24.3777904761905,-0.130027064257398,0.0790274057633044,1,2,2,"2/2",1.86097,1.85791,1.86078,1.85352,1.8521,1.85288,1.85659,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.133,296.624,23.0007,25.1748,30,25.2108,25.2209,24.6058,0,100,23,533.33,21,100.692,104.303
